Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
211748,Kerem Demirbay,gold,CM,79,2511.1111111111113,-56.25,-1282.7854867782694,-174.02396
183376,Ljubomir Fejsa,gold,CDM,75,1150.0,-57.142857142857146,-6.530662953136688,-175.45433
230658,Arthur Henrique Ramos Oliveira Melo,gold,CM,83,1034.375,-57.142857142857146,-116.9112911406886,-183.4024
217546,Nuno Miguel Jerónimo Sequeira,gold,LB,78,1418.75,-57.142857142857146,-279.2774885871497,-185.63966
248695,Wesley Fofana,gold,CB,78,1231.25,-57.142857142857146,-385.40030818500355,-77.50589
50545581,Linus Wahlqvist,if gold,CB,76,12196.42857142857,-57.69230769230769,380.00415641623346,-175.25232
215064,Julio Furch,gold,ST,76,693.75,-58.333333333333336,98.83892298982002,-183.68091
226221,Aritz Elustondo,gold,CB,79,1028.5714285714287,-58.333333333333336,-601.5015020225006,-178.2511
162240,Mousa Dembélé,gold,CM,79,1100.0,-58.333333333333336,-1587.363333300116,-184.8748
201862,Marcos Rojo,libertadores_b gold,CB,75,971.4285714285714,-58.333333333333336,-1729.6878849603918,-190.18005
234396,Alphonso Davies,gold,LB,82,10606.060606060606,-59.375,-141.1797205840744,-76.082726
163489,Andrea Consigli,gold,GK,81,783.3333333333334,-60.0,2791.064695919736,-189.92468
157481,Raúl Albiol Tortajada,gold,CB,82,1150.0,-60.0,1482.7227349335285,-186.87463
204259,Santiago Arias,gold,RB,79,1091.6666666666667,-60.0,460.8823905278784,-181.80148
165229,Laurent Koscielny,gold,CB,78,1216.6666666666667,-60.0,289.4222920431036,-83.073616
210008,Adrien Rabiot,gold,CM,81,1381.8181818181818,-60.0,287.7871558420007,-185.17812
214040,Frank Fabra,libertadores_b gold,LB,78,1125.0,-60.0,278.0901948949871,-183.94432
216145,Armando Izzo,gold,CB,79,1091.6666666666667,-60.0,-69.94998023224534,-182.03488
236264,Pedro Aquino,gold,CDM,76,966.6666666666666,-60.0,-111.19554578174389,-175.83916
218659,Matt Targett,gold,LB,77,1058.3333333333333,-60.0,-209.40743678960175,-183.8366
200454,Francisco Alcácer García,gold,ST,81,891.6666666666666,-60.0,-262.75658294428047,-180.01631
189053,Francesco Caputo,gold,ST,78,783.3333333333334,-60.0,-500.3019300053427,-186.3165
220570,Jan Bednarek,gold,CB,76,1075.0,-60.0,-779.777755358215,-74.146515
217877,Théo Bongonda,gold,LW,77,916.6666666666666,-60.0,-1539.2891294291055,-176.25635
177633,Ángel Luís Rodríguez Díaz,gold,ST,78,750.0,-60.0,-1817.8646418731346,-190.17282
50518590,Ilkay Gündogan,halloween gold,CM,87,40620.833333333336,-60.3448275862069,389.1796490397232,-172.09299
192318,Mario Götze,gold,CAM,82,3384.375,-60.714285714285715,-950.7283206144155,-181.22414
226851,Benjamin Pavard,gold,RB,79,1795.0,-61.111111111111114,367.77979427295287,-175.73877
230043,Faitout Maouassa,gold,LB,77,1275.0,-61.111111111111114,300.8514927738213,-178.3886
251116,Tomáš Holeš,gold,CDM,77,2360.0,-61.111111111111114,13.349647846295976,-178.2016
202884,Leonardo Spinazzola,gold,LWB,83,4120.833333333333,-61.42857142857143,243.32699916261086,-176.30365
241184,Héctor Junior Firpo Adamés,gold,LB,78,2457.1428571428573,-61.53846153846154,347.822944563423,-173.00494
220831,Mickaël Malsa,gold,CM,76,770.0,-62.5,980.7020902721011,-172.63985
215160,Fabrizio Angileri,libertadores_b gold,LB,77,983.3333333333334,-62.5,980.2878996920774,-174.45479
203483,Davy Klaassen,gold,CAM,79,972.2222222222222,-62.5,501.5474640016772,-183.35378
50534296,Sergi Darder Moll,if gold,CM,82,11194.444444444445,-62.5,254.6977010052813,-175.77792
227678,Ezri Konsa,gold,CB,78,1238.888888888889,-62.5,129.94400464002015,-178.91116
230869,Unai Simón Mendibil,gold,GK,82,880.0,-62.5,119.8816500469696,-172.87634
212228,Ivan Toney,gold,ST,76,920.0,-62.5,116.85590483997665,-76.28497
216939,Andre Blake,gold,GK,76,872.2222222222222,-62.5,17.66255281414217,-77.53095
203890,Šime Vrsaljko,gold,RB,80,2632.3529411764707,-62.5,-84.49913772273376,-76.39367
50570879,Marc Cucurella Saseta,otw gold,LM,81,11056.818181818182,-62.5,-167.3541679904143,-169.15274
50524902,Christopher Trimmel,if gold,RB,81,12133.4,-62.5,-191.06039830077077,-174.57355
212491,Arthur Masuaku,gold,LWB,77,940.0,-62.5,-266.4007283628926,-183.76636
204308,Hendrik Van Crombrugge,gold,GK,76,840.0,-62.5,-492.2984640768573,-186.15717
183353,Víctor David Díaz Miguel,gold,RB,77,910.0,-62.5,-1082.2147816539566,-82.33984
189068,Bas Dost,gold,ST,77,770.0,-62.5,-1336.4097695771773,-177.75334
177019,Fabian Lustenberger,gold,CB,75,840.0,-62.5,-1985.954914498633,-187.14742
232488,Cristian Romero,gold,CB,82,1775.0,-63.333333333333336,259.3459834949196,-177.7326
199304,Danilo Luiz da Silva,gold,RB,81,2661.3636363636365,-64.28571428571429,662.1639048642983,-182.16844
199823,José Gómez Campaña,gold,CM,82,1206.25,-64.28571428571429,-114.46388640416629,-182.93184
195096,Fransérgio Rodrigues Barbosa,gold,CM,78,4498.214285714285,-64.81481481481481,4.7058825081881235,-178.99377
50522461,Stephan El Shaarawy,conference gold,LW,84,31639.285714285714,-66.17647058823529,-368.75485203293283,-174.43533
227055,Gelson Dany Batalha Martins,gold,RM,78,1196.4285714285713,-66.66666666666667,3025.869195314408,-175.36853
162347,João Filipe Moutinho,gold,CM,80,1000.0,-66.66666666666667,2115.4657985113554,-191.06369
209288,Florent Mollet,gold,CAM,78,1235.7142857142858,-66.66666666666667,673.1326601115173,-188.23515
194222,Víctor Laguardia Cisneros,gold,CB,78,1200.0,-66.66666666666667,618.4578469216308,-187.94809
236572,Owen Wijndal,gold,LB,79,937.5,-66.66666666666667,598.0983481153135,-174.96916
232099,Marko Grujić,gold,CM,75,750.0,-66.66666666666667,434.9319716062803,-179.41266
228336,Florian Grillitsch,gold,CM,78,800.0,-66.66666666666667,262.3871326337383,-181.99931
244374,Mykola Shaparenko,gold,CM,76,821.4285714285714,-66.66666666666667,245.77738680852428,-177.73541
224422,Jérémie Boga,gold,LW,77,687.5,-66.66666666666667,70.51907465292578,-172.30318
243812,Rodrygo Silva de Goes,gold,RW,79,837.5,-66.66666666666667,20.132356862870303,-173.14708
208596,Andrea Belotti,gold,ST,81,1255.0,-66.66666666666667,-1.4850490985344451,-180.99046
204311,Kurt Zouma,gold,CB,81,4004.5454545454545,-66.66666666666667,-36.8762454866242,-181.36018
211147,Valentino Lazaro,gold,RM,77,700.0,-66.66666666666667,-42.21544117088396,-174.82709
246242,Boulaye Dia,gold,ST,77,687.5,-66.66666666666667,-62.40237181093331,-73.27332
242201,Luis Milla Manzanares,gold,CDM,78,850.0,-66.66666666666667,-147.07308169299466,-165.92441
202599,Igor Coronado,gold,CAM,76,850.0,-66.66666666666667,-181.8200432515456,-182.06105
229752,Djibril Sow,gold,CM,77,850.0,-66.66666666666667,-214.88721464049135,-79.36622
245388,Jean-Clair Todibo,gold,CB,76,1307.142857142857,-66.66666666666667,-274.1692424418415,-168.13565
189117,Roman Bürki,gold,GK,80,850.0,-66.66666666666667,-281.57790077646393,-185.12538
225659,Guido Rodríguez,gold,CDM,78,750.0,-66.66666666666667,-382.45833568533396,-180.9539
226268,Federico Dimarco,gold,LWB,76,812.5,-66.66666666666667,-404.42799950199696,-183.36699
186197,Gaël Kakuta,gold,CAM,78,1121.4285714285713,-66.66666666666667,-927.1410922653953,-185.79431
185239,Ömer Toprak,gold,CB,77,914.2857142857143,-66.66666666666667,-1312.8928026531796,-192.31508
244393,Gonzalo Villar del Fraile,gold,CM,76,1616.6666666666667,-68.18181818181819,-433.66674745643866,-183.12666
215399,Rúben Miguel Nunes Vezo,gold,CB,76,1250.0,-68.75,908.5935899175473,-184.37013
253109,Joey Veerman,gold,CM,77,1127.7777777777778,-68.75,590.4924774507949,-165.3005
232440,Caio Henrique Oliveira Silva,gold,LB,77,1466.6666666666667,-68.75,-232.97147223320616,-173.62625
230767,Renato Júnior Luz Sanches,gold,CM,80,1550.0,-69.23076923076923,-1215.9447901269998,-169.8237
50504869,Antonio Candreva,if gold,RM,82,11500.0,-69.44444444444444,-750.7723713766613,-171.71097
211320,Daniele Rugani,gold,CB,77,1066.6666666666667,-70.0,435.73384712348246,-176.43156
231340,Gonzalo Montiel,gold,RB,78,2295.2380952380954,-70.0,244.5655838556067,-181.81961
210438,Farid Boulaya,gold,CAM,76,941.6666666666666,-70.0,15.91618384599633,-75.03183
184606,Fábio José Ferreira Pacheco,gold,CDM,75,1550.0,-70.0,-65.2130560788303,-190.70303
199580,Connor Goldson,gold,CB,77,916.6666666666666,-70.0,-96.25270671116364,-187.0285
221714,Alfredo Morelos,gold,ST,76,808.3333333333334,-70.0,-480.56179034918773,-171.00612
50557869,Aritz Elustondo,if gold,CB,82,15817.708333333334,-70.65217391304348,-240.44736863848163,-164.18617
170719,Diego Buonanotte,libertadores_b gold,CAM,76,1750.0,-71.42857142857143,35650.841039832005,-194.00462
234835,Domingos Sousa Menezes Duarte,gold,CB,78,1475.0,-71.42857142857143,599.1191973743832,-172.38469
199189,Ross Barkley,gold,CAM,78,1068.75,-71.42857142857143,66.89513193733548,-187.87587
50556911,Duje Caleta-Car,if gold,CB,82,10953.125,-71.42857142857143,-264.890726512214,-178.04352
239531,Bobby Moore,icon gold,CB,89,186086.2068965517,-71.42857142857143,-327.44989396929645,-176.91113
241464,Pau Francisco Torres,gold,CB,82,1081.25,-71.42857142857143,-431.13161548132047,-178.40398
207939,Guido Pizarro,gold,CDM,75,2715.0,-72.22222222222223,614.0887306967179,-180.51028
239068,Fernando Hierro Ruiz,icon gold,CB,89,228160.7142857143,-74.07407407407408,-183.02641896925778,-73.14701
50515848,Marko Arnautovic,halloween gold,ST,86,15759.904761904761,-75.0,1034.8738397814018,-174.06671
219522,Jeremías Conan Ledesma,gold,GK,77,820.0,-75.0,653.8534028200778,-183.10934
208498,Munas Dabbur,gold,ST,76,783.3333333333334,-75.0,637.1380248602912,-79.60732
207664,Carlos Bacca,gold,ST,77,716.6666666666666,-75.0,374.18409555690454,-77.91146
246708,Giorgios Masouras,gold,RM,76,770.0,-75.0,307.59908888817466,-174.27168
194229,Hugo Mallo Novegil,gold,RB,77,930.0,-75.0,279.5413223825752,-186.21133
236403,Evan Ndicka,gold,CB,77,970.0,-75.0,179.4219294224902,-180.82439
217940,Dakonam Djené,gold,CB,81,900.0,-75.0,134.46052537121915,-178.31305
227528,Braian Romero,libertadores_b gold,ST,77,830.0,-75.0,94.3955565300075,-183.2165
198141,Marc Bartra Aregall,gold,CB,80,1288.888888888889,-75.0,79.78667512668723,-186.4029
234060,Yangel Herrera,gold,CM,78,716.6666666666666,-75.0,-2.052582681320262,-180.64328
240243,Matheus Santos Carneiro Da Cunha,gold,CAM,79,900.0,-75.0,-23.28593860542749,-178.67395
251854,Pedro González López,gold,CM,81,1344.4444444444443,-75.0,-54.45513763330765,-173.336
240754,Youcef Atal,gold,RB,76,1327.7777777777778,-75.0,-115.81167742324791,-180.20496
216778,Rúben Afonso Borges Semedo,gold,CB,77,961.1111111111111,-75.0,-245.19806451117014,-184.05464
200677,Pedro Filipe Teodósio Mendes,gold,CB,76,1000.0,-75.0,-246.36574440440265,-174.11748
239956,Myron Boadu,gold,ST,76,1030.0,-75.0,-352.29548333525616,-172.3757
50542950,Gianluca Lapadula,if gold,ST,79,10879.166666666666,-75.0,-513.1176674726709,-173.50319
210385,Rui Tiago Dantas da Silva,gold,GK,81,833.3333333333334,-75.0,-799.0891144361029,-76.50584
184575,Romain Alessandrini,gold,ST,75,1007.1428571428571,-75.0,-952.9431980130023,-193.29507
50537761,Serge Gnabry,if gold,RM,86,38958.333333333336,-76.92307692307692,-209.69704369439992,-176.80678
195479,James Tavernier,gold,RB,77,2075.0,-76.92307692307692,-650.3121100115345,-183.77933
193301,Alexandre Lacazette,gold,ST,82,1516.6666666666667,-77.27272727272727,-176.15829167091047,-184.67867
208421,Saúl Ñíguez Esclápez,gold,CM,82,2509.6153846153848,-78.0,-222.9490177044062,-74.59075
212501,Leander Dendoncker,gold,CM,77,1018.75,-78.57142857142857,191.01622837426729,-186.29039
215051,Lisandro López,libertadores_b gold,CB,76,918.75,-78.57142857142857,-45.54440490308645,-77.09331
210282,Bruno da Silva Peres,gold,RB,77,1966.6666666666667,-78.57142857142857,-56.72363063795719,-75.60029
239613,Matteo Pessina,gold,CAM,78,1287.5,-78.57142857142857,-413.6261288406554,-174.33128
190113,Mert Günok,gold,GK,76,775.0,-80.0,3110.559396904811,-184.01176
190286,Sergio Canales Madrazo,gold,CM,83,1250.0,-80.0,1185.7457413942223,-181.67699
251804,Sergiño Dest,gold,RB,76,1033.3333333333333,-80.0,251.7522230107904,-76.97302
190941,Lukáš Hrádecký,gold,GK,83,1066.6666666666667,-80.0,234.6477227629063,-179.8083
211575,André Filipe Tavares Gomes,gold,CM,77,1150.0,-80.0,184.46286617643852,-185.93869
213661,Andreas Christensen,gold,CB,80,1050.0,-80.0,-140.19147215574236,-180.94196
201095,Agustín Marchesín,gold,GK,81,1631.8181818181818,-80.0,-152.11222947748408,-78.70858
228687,Kasper Dolberg,gold,ST,79,916.6666666666666,-80.0,-245.24063080872872,-180.99094
205192,Denis Suárez Fernández,gold,CM,78,950.0,-80.0,-286.6439679934337,-184.6379
201315,Pablo Nascimento Castro,gold,CB,77,1108.3333333333333,-80.0,-321.2467774194813,-183.60826
219985,Matias Vecino,gold,CM,78,925.0,-80.0,-504.91368037214187,-184.01318
215119,Lucas Romero,sudamericana gold,CDM,76,800.0,-80.0,-1407.2788516328642,-176.6318
180930,Edin Džeko,gold,ST,83,933.3333333333334,-80.0,-2187.408600809019,-177.94704
204277,Roque Mesa Quevedo,gold,CM,76,2285.714285714286,-80.76923076923077,128.2296194952967,-78.80884
67343542,Joakim Mæhle,if gold,LB,81,12464.65,-81.15789473684211,9.0748844680409,-173.7391
239093,Jonathan Clauss,gold,RWB,77,1316.6666666666667,-81.25,-11.735856091502356,-72.41507
187735,Alan Dzagoev,gold,CM,76,1811.111111111111,-81.25,-866.8606144565799,-184.94307
193105,Alphonse Areola,gold,GK,82,2574.137931034483,-82.14285714285714,-718.0140351983708,-185.8876
215108,Julio Buffarini,gold,RB,76,2240.4761904761904,-82.5,-956.120796306906,-181.52693
209744,Eugenio Mena,libertadores_b gold,LB,76,900.0,-83.33333333333333,429.73174467264795,-181.41867
231521,Exequiel Palacios,gold,CM,77,1380.7692307692307,-83.33333333333333,220.59686640909692,-165.77673
185221,Luiz Gustavo Dias,gold,CDM,77,1328.5714285714287,-83.33333333333333,191.32181643463923,-183.50919
198658,Fredrik Midtsjø,gold,CM,78,750.0,-83.33333333333333,81.24211861445845,-193.0084
198581,Óscar Murillo,gold,CB,76,1014.2857142857143,-83.33333333333333,77.64305753143081,-176.15048
50519729,Alex Teixeira dos Santos,ucl_live gold,ST,82,14760.0,-83.33333333333333,64.7035894076942,-174.1704
253124,Matheus Luiz Nunes,gold,CM,76,864.2857142857143,-83.33333333333333,24.91087315967292,-170.01775
210935,Domenico Berardi,gold,RW,82,957.1428571428571,-83.33333333333333,-162.66616726024432,-185.65721
216497,Maximilian Philipp,gold,CF,77,775.0,-83.33333333333333,-170.31561864760283,-170.94307
237043,Roberto Alvarado,gold,RM,76,700.0,-83.33333333333333,-325.9649945813333,-180.82687
239301,Lisandro Martínez,gold,CB,79,1171.4285714285713,-83.33333333333333,-660.8257482679456,-164.06203
208333,Emre Can,gold,CM,82,2088.235294117647,-84.375,807.5703540567999,-179.73894
252371,Jude Bellingham,gold,CM,79,1313.6363636363637,-85.0,-52.39132254967401,-75.73316
50577189,Giovanni Reyna,adidas gold,CAM,85,26346.354166666668,-85.1063829787234,497.0987127750321,-166.80174
223273,Mario Pašalić,gold,CM,78,1193.75,-85.71428571428571,153.85545383321158,-178.62918
50524096,Marc-André ter Stegen,adidas gold,GK,91,78789.36111111111,-85.71428571428571,-184.54814976336783,-74.412575
134744,Atiba Hutchinson,gold,CDM,76,1031.25,-85.71428571428571,-1402.123893513543,-187.96878
50573285,Aurélien Tchouaméni,if gold,CM,82,27855.14285714286,-87.5,324.529871738461,-161.96404
203757,José Luís Mendes Andrade,gold,ST,77,740.0,-87.5,79.17448083294644,-182.1134
244892,Sofiane Diop,gold,LM,77,1150.0,-87.5,-82.52048197175642,-171.54187
198368,Tomás Pina Isla,gold,CM,76,810.0,-87.5,-175.92450649369252,-183.75656
208461,Marten de Roon,gold,CDM,82,1030.0,-87.5,-204.15987394256513,-78.0315
251573,Renan Augusto Lodi dos Santos,gold,LB,81,1918.421052631579,-88.88888888888889,-467.1688803609656,-174.74048
222331,Lukas Klostermann,gold,CB,80,1336.3636363636363,-90.0,603.5073182489232,-182.13138
222077,Manuel Locatelli,gold,CDM,82,991.6666666666666,-90.0,522.1061006274314,-175.8049
226229,Thilo Kehrer,gold,CB,76,1175.0,-90.0,480.0467518567451,-175.50432
205686,Téji Savanier,gold,CM,80,1409.090909090909,-90.0,-149.07226141871462,-77.21039
41,Andrés Iniesta Luján,gold,CM,80,2775.0,-90.47619047619048,7656.757726741573,-196.57309
194022,André Gomes Magalhães Almeida,gold,RB,77,1443.75,-90.9090909090909,170.18798633008197,-179.91406
210384,Ridgeciano Haps,gold,LB,76,971.4285714285714,-91.66666666666667,284.4940216126904,-172.9554
220440,Clément Lenglet,gold,CB,82,1007.1428571428571,-91.66666666666667,146.70018920318503,-182.9288
206467,Alassane Plea,gold,ST,79,1394.4444444444443,-93.75,178.46703732510565,-185.03616
67324662,Maxwel Cornet,if gold,LW,81,11907.809523809523,-93.75,-132.33520124952364,-72.696884
50516770,Péter Gulácsi,if gold,GK,86,20165.0,-93.75,-344.1063632118167,-181.58463
50566591,Florian Neuhaus,adidas gold,CM,84,10750.0,-93.75,-424.5406676511886,-75.54533
50562261,Amadou Diawara,adidas gold,CDM,84,10750.0,-93.75,-433.60269441459695,-178.66293
183855,Angelo Ogbonna,gold,CB,80,1416.6666666666667,-93.75,-1111.934412382729,-183.97922
222709,Petros Matheus dos Santos Araujo,gold,CM,77,3883.3333333333335,-94.23076923076923,-20.14385078322936,-180.73761
236610,Moise Kean,gold,ST,79,1280.0,-94.44444444444444,-295.0316717909227,-175.666
202429,Danny da Costa,gold,RWB,76,1410.0,-94.44444444444444,-2214.128907363286,-171.56128
226271,Fabián Ruiz Peña,gold,CM,82,2588.095238095238,-95.0,886.6160364410333,-170.96764
200389,Jan Oblak,gold,GK,91,56435.18518518518,-96.15384615384616,-156.28799697595053,-74.4696
239069,Robert Pirès,icon gold,LM,88,235562.5,-96.7741935483871,-172.56857617250503,-75.02478
50540425,Óliver Torres Muñoz,if gold,CM,81,11162.5,-97.22222222222223,115.02281209235856,-173.66669
50562750,Ludovic Blas,if gold,CAM,81,15068.75,-98.6842105263158,73.11019383931229,-177.76402
50557814,Nordi Mukiele,ucl_live gold,RWB,84,70860.64102564103,-98.6842105263158,49.38068476369298,-175.19072
50524689,Keylor Navas,if gold,GK,89,50828.57142857143,-99.26470588235294,-238.86694830461332,-174.32701
217036,Alexandre Moreno Lopera,gold,LB,78,1037.5,-100.0,2429.236455063882,-186.20076
222943,Jonathan Rodríguez Menéndez,gold,LM,78,733.3333333333334,-100.0,1272.5674435974706,-170.84901
227275,Agustín Rossi,libertadores_b gold,GK,77,1128.125,-100.0,1085.805638544421,-171.88379
168651,Ivan Rakitić,gold,CM,82,1016.6666666666666,-100.0,909.223949107156,-79.860054
191627,Mats Rits,gold,CDM,76,1493.75,-100.0,729.2342064168623,-187.37898
201505,David López Silva,gold,CB,77,900.0,-100.0,697.7430035945416,-189.60315
186551,Fernando Navarro,gold,RB,75,1125.0,-100.0,557.0608648129097,-183.2767
202477,Gerard Deulofeu Lázaro,gold,LM,79,1025.0,-100.0,522.8189662957892,-180.68773
239207,Maximiliano Gómez,gold,ST,80,866.6666666666666,-100.0,154.78886435599244,-179.59064
251805,Jurriën Timber,gold,CB,75,1150.0,-100.0,83.05202335946416,-182.20529
225403,İrfan Can Kahveci,gold,CM,76,1261.111111111111,-100.0,-109.66888919490528,-179.56639
242187,Christoph Baumgartner,gold,CAM,78,985.7142857142857,-100.0,-127.03412309660821,-174.63809
50526413,Antoine Griezmann,otw gold,ST,85,142903.84615384616,-100.0,-384.29712000496806,-162.33804
50555514,Sandi Lovric,if gold,CAM,78,9816.666666666666,-100.0,-440.1113009175054,-170.80891
212616,Rodrigo Javier De Paul,gold,CM,82,1245.0,-100.0,-628.4389413027011,-184.76381
193698,Oliver Baumann,gold,GK,82,941.6666666666666,-100.0,-898.3261352450944,-186.42331
225997,Benjamin Verbič,gold,LM,77,650.0,-100.0,-932.417580036583,-179.46931
175895,Vadis Odjidja-Ofoe,gold,CM,75,770.0,-100.0,-1207.0538029716333,-182.18176
190243,Marwin Hitz,gold,GK,78,1125.0,-100.0,-1790.0721799946411,-186.86461
158625,Dante Bonfim Costa Santos,gold,CB,76,983.3333333333334,-100.0,-3115.591301913666,-183.22197
50576927,Sergio Reguilón Rodríguez,adidas gold,LB,84,64077.1,-102.56410256410257,1471.2167110734572,-178.46046
50564059,Christopher Nkunku,if gold,CAM,84,28493.63888888889,-103.57142857142857,985.8963021830003,-176.27338
193283,Thomas Delaney,gold,CDM,81,1313.6363636363637,-105.0,-2331.718705146183,-187.08707
242932,Steven Gerrard,icon gold,CDM,86,286205.1282051282,-105.26315789473684,197.67840381040554,-179.34828
219683,Corentin Tolisso,gold,CM,80,3148.1481481481483,-105.76923076923077,-207.27902523133017,-182.38611
202371,Thomas Meunier,gold,RB,77,1200.0,-106.25,783.1439275062735,-180.32802
50568420,Dominik Szoboszlai,if gold,CF,81,11857.958333333334,-106.8695652173913,953.5793948911231,-170.86836
214979,Juan Musso,gold,GK,81,1162.5,-107.14285714285714,-14.880437258841965,-182.2801
244373,Vitaliy Buyalskyi,gold,CM,76,1337.5,-107.14285714285714,-201.80708936102315,-173.5002
225859,Moussa Niakhaté,gold,CB,76,1062.5,-107.14285714285714,-388.01221510692267,-77.57849
208375,Marius Müller,gold,GK,76,1107.142857142857,-108.33333333333333,354.8394576061985,-181.32835
202166,Julian Draxler,gold,CAM,80,1426.923076923077,-108.33333333333333,-179.23890797538496,-189.31395
172879,Sokratis Papastathopoulos,gold,CB,77,3670.8333333333335,-109.0909090909091,-3282.0653786212265,-181.3022
50496801,Karim Benzema,if gold,CF,90,203181.81818181818,-109.375,-67.3700707502644,-178.72551
50521244,Thomas Müller,if gold,CAM,88,37057.692307692305,-110.0,-199.5003281942114,-176.96448
198946,Danilo D'Ambrosio,gold,CB,79,1133.3333333333333,-110.0,-953.4033167884388,-181.29994
201143,Aïssa Mandi,gold,CB,80,941.6666666666666,-110.0,-1160.396571747039,-189.16405
150418,Mario Gomez,heroes gold,ST,88,56035.71428571428,-111.11111111111111,-1095.9530847191925,-189.86713
210035,Alejandro Grimaldo García,gold,LB,82,2132.1428571428573,-111.53846153846153,-62.41907594875851,-72.60316
240915,Juan Miranda González,gold,LB,76,870.0,-112.5,427.5497098165189,-174.77997
229582,Gianluca Mancini,gold,CB,80,1060.0,-112.5,-243.7096543095621,-181.43068
185431,Nikola Kalinić,gold,ST,75,740.0,-112.5,-442.7135079597548,-182.65652
198164,Jonathan Viera Ramos,gold,CAM,81,1137.5,-114.28571428571429,-162.4564162409123,-77.34218
156433,Alfredo Talavera,gold,GK,78,1437.5,-114.28571428571429,-1619.781699798577,-179.1544
172522,Daniel Wass,gold,RB,80,1356.25,-114.28571428571429,-2944.8773273430684,-182.70955
205705,Zouhair Feddal,gold,CB,80,2688.6363636363635,-115.0,-1096.740141690198,-187.53954
244260,Daniel Olmo Carvajal,gold,CAM,82,964.2857142857143,-116.66666666666667,130.01389778628035,-174.26396
242118,Sebastián Córdova,gold,LM,76,1057.142857142857,-116.66666666666667,-1.385628356848219,-175.72942
229857,Stefano Sensi,gold,CM,80,1664.2857142857142,-116.66666666666667,-29.798194203634885,-174.51213
235149,Jerdy Schouten,gold,CDM,76,800.0,-116.66666666666667,-124.7304065014006,-187.18071
185103,Aleksandar Kolarov,gold,LB,78,978.5714285714286,-116.66666666666667,-204.3692397936098,-186.1334
226161,Marcos Llorente Moreno,gold,CM,86,49410.22222222222,-117.43181818181819,273.7988554584536,-175.41763
50574092,João Félix Sequeira,adidas gold,CF,88,806653.1923076923,-117.6470588235294,129.9226742636123,-167.12056
220421,Hassane Kamara,gold,LB,77,1600.0,-118.75,-950.4584453916053,-178.58945
225161,Jesús Vallejo Lázaro,gold,CB,75,958.3333333333334,-120.0,1.9513950768195887,-180.74869
212977,Niklas Stark,gold,CB,76,1041.6666666666667,-120.0,-156.63265614323302,-171.9013
230727,Gautier Larsonneur,gold,GK,76,1333.3333333333333,-120.0,-491.1711562006116,-175.23344
176526,Leonardo Burián,gold,GK,76,966.6666666666666,-120.0,-1602.1516776851536,-192.36496
209658,Leon Goretzka,gold,CM,87,34655.71052631579,-121.62162162162163,-98.79851492687365,-74.36246
200724,José Ignacio Fernández Iglesias,gold,CB,81,1670.0,-122.22222222222223,1399.8881158995744,-185.05122
84120458,Declan Rice,adidas gold,CDM,87,26240.063829787236,-123.19565217391305,159.83311049851858,-179.62505
193601,Germán Pezzella,gold,CB,77,1100.0,-125.0,1207.354454891045,-171.2278
50553796,Ondrej Duda,if gold,CAM,81,10716.6,-125.0,1144.8295158844535,-174.94334
178086,Antonio Adán Garrido,gold,GK,81,1722.7272727272727,-125.0,945.700420551962,-183.0078
50532888,Tom Barkhuizen,halloween gold,RM,82,10562.5,-125.0,687.8973543323901,-173.77069
50564553,Junya Ito,if gold,RW,81,10062.5,-125.0,-138.37944837152435,-180.38466
238419,Hernán Crespo,icon gold,ST,85,380969.69696969696,-125.0,-176.3510011404605,-173.38383
50566561,Christian Fassnacht,if gold,RM,81,13359.375,-125.0,-223.44847729878674,-76.53629
193171,Jaume Vicent Costa Jordá,gold,LB,78,850.0,-125.0,-282.39925785916404,-183.56027
200159,Stefan Ortega,gold,GK,78,930.0,-125.0,-357.5117560377797,-184.36903
84115341,Denis Zakaria,halloween gold,CDM,85,24266.666666666668,-125.0,-388.44083605568306,-176.72682
244467,Ondřej Kolář,gold,GK,79,1345.8333333333333,-125.0,-484.6326635972613,-178.28714
210665,Marcel Halstenberg,gold,CB,78,1030.0,-125.0,-485.7184306337726,-178.24823
50541629,Yassine Bounou,if gold,GK,84,19717.59259259259,-125.0,-707.4107580579935,-167.04292
201305,Gabriel Armando de Abreu,gold,CB,82,1235.7142857142858,-125.0,-890.576505196381,-177.65335
8385,Aleksandr Mostovoi,heroes gold,CAM,86,82100.0,-125.0,-3595.9079709734033,-184.19832
212204,Brandon Mechele,gold,CB,76,2178.5714285714284,-126.92307692307692,-340.1726114624022,-185.25006
194404,Norberto Murara Neto,gold,GK,82,1331.25,-128.57142857142858,321.720123489165,-171.25569
254570,Juan Román Riquelme,icon gold,CAM,87,170625.0,-129.62962962962962,896.0506076287222,-168.54189
184703,Luis Montes,gold,CM,77,1208.3333333333333,-130.0,199.0556345826647,-185.87666
229909,Andrey Lunev,gold,GK,78,916.6666666666666,-130.0,-46.11258755955658,-172.01595
243712,Josep Guardiola Sala,icon gold,CDM,87,360700.0,-132.35294117647058,880.7500352986534,-171.69176
210679,Paulo André Rodrigues Oliveira,gold,CB,76,1050.0,-133.33333333333334,511.7508170887819,-181.75587
234153,Carlos Soler Barragán,gold,CM,81,1025.0,-133.33333333333334,-20.358484738338458,-183.06868
